category,player_id,gender,country,debut_year,birth_year,birth_month,nr_youth_years,nr_youth_championships,age_13,age_14,age_15,age_16,age_17,age_18,age_19,age_20
youth,1455,Women,Russia,2005,1989,11,3,3,0,0,0,1,0,1,0,1
youth,1456,Women,Russia,2005,1990,8,3,3,0,0,1,1,0,1,0,0
youth,1457,Women,Russia,2005,1989,4,2,2,0,0,0,1,0,0,0,1
youth,1458,Women,Russia,2005,1989,3,3,3,0,0,0,1,1,0,0,1
youth,1459,Men,Russia,2005,1989,12,1,1,0,0,0,1,0,0,0,0
youth,1460,Men,Russia,2005,1989,4,3,3,0,0,0,1,0,1,0,1
youth,1461,Men,Russia,2005,1989,5,2,2,0,0,0,1,0,1,0,0
youth,1462,Men,Russia,2005,1989,11,1,1,0,0,0,1,0,0,0,0
youth,1463,Men,Russia,2005,1989,1,2,2,0,0,0,1,0,1,0,0
youth,1464,Men,Russia,2005,1989,3,1,1,0,0,0,1,0,0,0,0
youth,1465,Men,Russia,2005,1989,6,1,1,0,0,0,1,0,0,0,0
youth,1466,Men,Russia,2005,1989,3,1,1,0,0,0,1,0,0,0,0
youth,1467,Men,Russia,2005,1990,3,3,3,0,0,1,1,0,1,0,0
youth,1470,Women,Serbia,2007,1989,2,4,5,0,0,0,1,1,2,1,0
youth,1470,Women,Serbia & Montenegro,2005,1989,2,4,5,0,0,0,1,1,2,1,0
youth,1472,Women,Serbia,2007,1990,6,6,6,0,0,1,1,1,1,1,1
youth,1472,Women,Serbia & Montenegro,2005,1990,6,6,6,0,0,1,1,1,1,1,1
youth,1473,Women,Serbia,2007,1989,4,2,2,0,0,0,1,0,1,0,0
youth,1473,Women,Serbia & Montenegro,2005,1989,4,2,2,0,0,0,1,0,1,0,0
youth,1474,Women,Serbia,2007,1991,1,6,6,0,1,1,1,1,1,0,1
youth,1474,Women,Serbia & Montenegro,2005,1991,1,6,6,0,1,1,1,1,1,0,1
youth,1475,Women,Serbia,2009,1989,8,2,2,0,0,0,1,0,0,0,1
youth,1475,Women,Serbia & Montenegro,2005,1989,8,2,2,0,0,0,1,0,0,0,1
youth,1476,Women,Serbia,2007,1990,5,4,4,0,0,1,1,1,0,1,0
youth,1476,Women,Serbia & Montenegro,2005,1990,5,4,4,0,0,1,1,1,0,1,0
youth,1477,Men,Serbia,2007,1989,6,3,3,0,0,0,1,0,1,0,1
youth,1477,Men,Serbia & Montenegro,2005,1989,6,3,3,0,0,0,1,0,1,0,1
youth,1478,Men,Serbia,2007,1989,3,3,4,0,0,0,1,0,2,1,0
youth,1478,Men,Serbia & Montenegro,2005,1989,3,3,4,0,0,0,1,0,2,1,0
youth,1479,Men,Serbia,2007,1989,11,4,5,0,0,0,1,1,2,1,0
youth,1479,Men,Serbia & Montenegro,2005,1989,11,4,5,0,0,0,1,1,2,1,0
youth,1480,Men,Serbia,2007,1989,7,3,3,0,0,0,1,0,1,0,1
youth,1480,Men,Serbia & Montenegro,2005,1989,7,3,3,0,0,0,1,0,1,0,1
youth,1481,Men,Serbia,2007,1989,4,2,2,0,0,0,1,0,1,0,0
youth,1481,Men,Serbia & Montenegro,2005,1989,4,2,2,0,0,0,1,0,1,0,0
youth,1482,Men,Serbia,2007,1989,2,4,5,0,0,0,1,0,2,1,1
youth,1482,Men,Serbia & Montenegro,2005,1989,2,4,5,0,0,0,1,0,2,1,1
youth,1483,Men,Serbia,2007,1989,2,2,2,0,0,0,1,0,1,0,0
youth,1483,Men,Serbia & Montenegro,2005,1989,2,2,2,0,0,0,1,0,1,0,0
youth,1484,Men,Serbia & Montenegro,2005,1989,5,1,1,0,0,0,1,0,0,0,0
youth,1485,Men,Serbia & Montenegro,2005,1989,7,1,1,0,0,0,1,0,0,0,0
youth,1486,Men,Serbia & Montenegro,2005,1989,3,1,1,0,0,0,1,0,0,0,0
youth,1487,Men,Serbia & Montenegro,2005,1989,7,1,1,0,0,0,1,0,0,0,0
youth,1488,Women,Slovakia,2005,1989,8,2,2,0,0,0,1,0,0,1,0
youth,1489,Women,Slovakia,2005,1989,6,4,4,0,0,0,1,0,1,1,1
youth,1490,Women,Slovakia,2005,1989,6,5,6,0,0,0,1,1,2,1,1
youth,1491,Men,Slovakia,2005,1989,6,4,4,0,0,0,1,1,1,0,1
youth,1492,Men,Slovakia,2005,1989,2,3,3,0,0,0,1,1,1,0,0
youth,1493,Men,Slovakia,2005,1989,2,3,3,0,0,0,1,1,1,0,0
youth,1494,Men,Slovakia,2005,1989,8,3,3,0,0,0,1,1,1,0,0
youth,1495,Women,Slovakia,2005,1989,10,5,6,0,0,0,1,1,2,1,1
youth,1496,Women,Slovakia,2005,1989,4,1,1,0,0,0,1,0,0,0,0
youth,1497,Women,Slovakia,2005,1989,4,5,6,0,0,0,1,1,2,1,1
youth,1498,Men,Slovakia,2005,1989,2,4,4,0,0,0,1,1,1,0,1
youth,1499,Men,Slovakia,2005,1989,2,1,1,0,0,0,1,0,0,0,0
youth,1500,Men,Slovakia,2005,1989,7,4,4,0,0,0,1,0,1,1,1
youth,1501,Men,Slovakia,2005,1989,9,5,5,0,0,0,1,1,1,1,1
youth,1502,Men,Slovakia,2005,1989,8,1,1,0,0,0,1,0,0,0,0
youth,1503,Men,Slovakia,2005,1989,6,1,1,0,0,0,1,0,0,0,0
youth,1504,Men,Slovakia,2005,1989,9,2,2,0,0,0,1,0,1,0,0
youth,1505,Men,Slovakia,2005,1989,8,1,1,0,0,0,1,0,0,0,0
youth,1508,Men,Slovenia,2005,1989,2,1,1,0,0,0,1,0,0,0,0
youth,1509,Men,Slovenia,2005,1989,4,3,3,0,0,0,1,0,1,1,0
youth,1510,Men,Slovenia,2005,1989,1,1,1,0,0,0,1,0,0,0,0
youth,1511,Men,Slovenia,2005,1989,4,3,3,0,0,0,1,1,0,1,0
youth,1512,Women,Slovenia,2005,1989,1,1,1,0,0,0,1,0,0,0,0
youth,1513,Women,Slovenia,2005,1989,2,2,2,0,0,0,1,0,1,0,0
youth,1514,Women,Slovenia,2005,1989,11,1,1,0,0,0,1,0,0,0,0
youth,1515,Men,Slovenia,2005,1988,4,2,2,0,0,0,0,1,0,0,1
youth,1516,Women,Slovenia,2005,1992,9,7,8,1,1,2,1,1,1,1,0
youth,1517,Women,Slovenia,2005,1989,12,1,1,0,0,0,1,0,0,0,0
youth,1518,Women,Slovenia,2005,1990,5,4,4,0,0,1,1,1,1,0,0
youth,1519,Women,Slovenia,2005,1989,10,1,1,0,0,0,1,0,0,0,0
youth,1520,Women,Slovenia,2005,1990,12,4,4,0,0,1,1,1,1,0,0
youth,1521,Women,Slovenia,2005,1990,12,4,4,0,0,1,1,1,1,0,0
youth,1522,Women,Slovenia,2005,1989,8,1,1,0,0,0,1,0,0,0,0
youth,1523,Women,Slovenia,2005,1990,3,3,3,0,0,1,1,1,0,0,0
youth,1524,Men,Slovenia,2005,1989,6,5,5,0,0,0,1,1,1,1,1
youth,1525,Men,Slovenia,2005,1989,2,1,1,0,0,0,1,0,0,0,0
youth,1526,Men,Slovenia,2005,1990,2,6,6,0,0,1,1,1,1,1,1
youth,1527,Men,Slovenia,2005,1989,1,1,1,0,0,0,1,0,0,0,0
youth,1528,Men,Slovenia,2005,1989,5,1,1,0,0,0,1,0,0,0,0
youth,1529,Men,Slovenia,2005,1989,9,4,4,0,0,0,1,1,0,1,1
youth,1535,Men,Spain,2005,1989,2,3,3,0,0,0,1,0,1,0,1
youth,1537,Women,Spain,2005,1989,6,4,4,0,0,0,1,0,1,1,1
youth,1538,Women,Spain,2005,1989,3,2,2,0,0,0,1,0,1,0,0
youth,1539,Women,Spain,2005,1989,3,4,4,0,0,0,1,0,1,1,1
youth,1540,Women,Spain,2005,1989,8,1,1,0,0,0,1,0,0,0,0
youth,1541,Women,Spain,2005,1989,2,1,1,0,0,0,1,0,0,0,0
youth,1543,Women,Spain,2005,1989,2,2,2,0,0,0,1,0,1,0,0
youth,1544,Women,Spain,2005,1990,5,5,5,0,0,1,1,0,1,1,1
youth,1545,Women,Spain,2005,1989,4,1,1,0,0,0,1,0,0,0,0
youth,1546,Men,Spain,2005,1989,3,4,4,0,0,0,1,0,1,1,1
youth,1547,Men,Spain,2005,1989,4,4,4,0,0,0,1,0,1,1,1
youth,1548,Men,Spain,2005,1990,10,3,3,0,0,1,1,1,0,0,0
youth,1549,Men,Spain,2005,1989,4,1,1,0,0,0,1,0,0,0,0
youth,1550,Men,Spain,2005,1989,1,3,3,0,0,0,1,0,1,0,1
youth,1551,Men,Spain,2005,1989,4,4,4,0,0,0,1,0,1,1,1
youth,1552,Men,Spain,2005,1989,2,5,5,0,0,0,1,1,1,1,1
youth,1553,Men,Spain,2005,1989,3,1,1,0,0,0,1,0,0,0,0
youth,1554,Men,Spain,2005,1989,2,5,5,0,0,0,1,1,1,1,1
youth,1555,Men,Spain,2005,1989,2,1,1,0,0,0,1,0,0,0,0
youth,1556,Women,Sweden,2005,1989,2,1,1,0,0,0,1,0,0,0,0
youth,1557,Women,Sweden,2005,1988,1,2,2,0,0,0,0,1,1,0,0
youth,1558,Men,Sweden,2005,1988,4,4,4,0,0,0,0,1,1,1,1
youth,1559,Women,Sweden,2005,1989,6,1,1,0,0,0,1,0,0,0,0
youth,1560,Women,Sweden,2005,1989,10,1,1,0,0,0,1,0,0,0,0
youth,1561,Women,Sweden,2005,1990,4,4,4,0,0,1,0,1,0,1,1
youth,1562,Women,Sweden,2005,1990,1,6,7,0,0,1,1,2,1,1,1
youth,1563,Women,Sweden,2005,1989,7,1,1,0,0,0,1,0,0,0,0
youth,1564,Women,Sweden,2005,1990,5,3,3,0,0,1,1,1,0,0,0
youth,1565,Women,Sweden,2005,1989,3,2,2,0,0,0,1,0,0,1,0
youth,1566,Women,Sweden,2005,1989,5,4,4,0,0,0,1,0,1,1,1
youth,1567,Men,Sweden,2005,1989,3,1,1,0,0,0,1,0,0,0,0
youth,1568,Men,Sweden,2005,1989,2,1,1,0,0,0,1,0,0,0,0
youth,1569,Men,Sweden,2005,1990,6,2,2,0,0,1,1,0,0,0,0
youth,1570,Men,Sweden,2005,1989,1,3,3,0,0,0,1,0,1,1,0
youth,1571,Men,Sweden,2005,1989,2,5,5,0,0,0,1,1,1,1,1
youth,1572,Men,Sweden,2005,1990,3,4,4,0,0,1,0,1,0,1,1
youth,1573,Men,Sweden,2005,1989,3,1,1,0,0,0,1,0,0,0,0
youth,1574,Men,Sweden,2005,1989,8,1,1,0,0,0,1,0,0,0,0
youth,1575,Men,Sweden,2005,1990,6,5,5,0,0,1,1,1,0,1,1
youth,1576,Men,Sweden,2005,1989,8,3,3,0,0,0,1,1,1,0,0
youth,1577,Men,Sweden,2005,1989,8,4,4,0,0,0,1,0,1,1,1
youth,1578,Men,Sweden,2005,1990,2,6,6,0,0,1,1,1,1,1,1
youth,1579,Women,Sweden,2005,1988,5,2,2,0,0,0,0,1,0,0,1
youth,1582,Men,Turkey,2005,1989,2,1,1,0,0,0,1,0,0,0,0
youth,1583,Men,Turkey,2005,1989,2,3,3,0,0,0,1,0,0,1,1
youth,1584,Men,Turkey,2005,1989,8,3,4,0,0,0,1,1,2,0,0
youth,1585,Women,Turkey,2005,1988,2,1,1,0,0,0,0,1,0,0,0
youth,1586,Women,Turkey,2005,1989,2,2,2,0,0,0,1,1,0,0,0
youth,1587,Women,Turkey,2005,1990,8,4,4,0,0,1,1,1,0,0,1
youth,1588,Women,Turkey,2005,1989,5,2,2,0,0,0,1,0,0,1,0
youth,1589,Women,Turkey,2005,1990,9,5,5,0,0,1,1,1,0,1,1
youth,1590,Women,Turkey,2005,1989,4,1,1,0,0,0,1,0,0,0,0
youth,1591,Women,Turkey,2005,1989,2,4,4,0,0,0,1,1,1,1,0
youth,1592,Women,Turkey,2005,1989,1,3,3,0,0,0,1,1,0,0,1
youth,1593,Men,Turkey,2005,1989,3,2,2,0,0,0,1,1,0,0,0
youth,1594,Men,Turkey,2005,1990,1,6,6,0,0,1,1,1,1,1,1
youth,1595,Men,Turkey,2005,1990,1,5,6,0,0,1,1,2,0,1,1
youth,1596,Men,Turkey,2005,1990,3,2,2,0,0,1,1,0,0,0,0
youth,1597,Men,Turkey,2005,1989,2,2,2,0,0,0,1,0,0,1,0
youth,1598,Men,Turkey,2005,1990,2,5,5,0,0,1,1,1,1,1,0
youth,1599,Men,Turkey,2005,1989,12,1,1,0,0,0,1,0,0,0,0
youth,1600,Women,Turkey,2005,1988,1,1,1,0,0,0,0,1,0,0,0
youth,1603,Men,Ukraine,2005,1989,1,2,2,0,0,0,1,1,0,0,0
youth,1604,Men,Ukraine,2005,1989,12,3,3,0,0,0,1,0,1,0,1
youth,1605,Men,Ukraine,2005,1989,6,3,3,0,0,0,1,1,0,0,1
youth,1606,Women,Ukraine,2005,1989,10,2,2,0,0,0,1,0,0,0,1
youth,1607,Women,Ukraine,2005,1989,1,4,4,0,0,0,1,0,1,1,1
youth,1608,Women,Ukraine,2005,1990,6,6,8,0,0,2,2,1,1,1,1
youth,1609,Women,Ukraine,2005,1989,2,4,6,0,0,0,2,2,0,1,1
youth,1612,Women,Ukraine,2005,1989,8,1,1,0,0,0,1,0,0,0,0
youth,1613,Women,Ukraine,2005,1989,5,5,5,0,0,0,1,1,1,1,1
youth,1614,Women,Ukraine,2005,1989,7,1,1,0,0,0,1,0,0,0,0
youth,1615,Men,Ukraine,2005,1989,3,2,2,0,0,0,1,0,1,0,0
youth,1616,Men,Ukraine,2005,1989,12,4,4,0,0,0,1,1,0,1,1
youth,1617,Men,Austria,2006,1988,5,2,2,0,0,0,0,0,1,0,1
youth,1618,Women,Austria,2006,1991,7,6,6,0,0,1,1,1,1,1,1
youth,1619,Women,Austria,2006,1991,5,2,2,0,0,1,1,0,0,0,0
youth,1620,Men,Austria,2006,1990,10,1,1,0,0,0,1,0,0,0,0
youth,1621,Men,Austria,2006,1990,6,4,4,0,0,0,1,1,1,1,0
youth,1622,Men,Austria,2006,1990,8,5,5,0,0,0,1,1,1,1,1
youth,1623,Women,Austria,2006,1991,5,6,6,0,0,1,1,1,1,1,1
youth,1624,Men,Austria,2006,1989,11,1,1,0,0,0,0,1,0,0,0
youth,1625,Women,Austria,2006,1990,1,1,1,0,0,0,1,0,0,0,0
youth,1626,Men,Austria,2006,1990,2,1,1,0,0,0,1,0,0,0,0
youth,1627,Men,Austria,2006,1990,5,3,3,0,0,0,1,1,0,1,0
youth,1628,Men,Austria,2006,1991,10,5,5,0,0,1,1,1,1,0,1
youth,1629,Men,Austria,2006,1990,8,3,3,0,0,0,1,0,1,1,0
youth,1630,Men,Austria,2006,1990,5,1,1,0,0,0,1,0,0,0,0
youth,1631,Men,Austria,2006,1990,11,5,5,0,0,0,1,1,1,1,1
youth,1632,Men,Austria,2006,1990,2,4,4,0,0,0,1,1,0,1,1
youth,1633,Men,Austria,2006,1991,1,6,6,0,0,1,1,1,1,1,1
youth,1634,Women,Belarus,2006,1988,6,1,2,0,0,0,0,0,2,0,0
youth,1635,Women,Belarus,2006,1992,1,7,11,0,1,2,2,2,2,1,1
youth,1636,Women,Belarus,2006,1988,4,2,3,0,0,0,0,0,2,0,1
youth,1637,Women,Belarus,2006,1990,6,3,4,0,0,0,1,2,0,0,1
youth,1638,Women,Belarus,2006,1991,8,5,5,0,0,1,1,1,1,1,0
youth,1639,Women,Belarus,2006,1991,1,2,2,0,0,1,1,0,0,0,0
youth,1640,Women,Belarus,2006,1990,1,3,3,0,0,0,1,1,0,1,0
youth,1641,Women,Belarus,2006,1991,3,5,5,0,0,1,1,1,1,1,0
youth,1642,Women,Belarus,2006,1990,11,5,5,0,0,0,1,1,1,1,1
youth,1643,Men,Belgium,2006,1990,3,1,1,0,0,0,1,0,0,0,0
youth,1644,Women,Belgium,2006,1989,8,3,3,0,0,0,0,1,1,0,1
youth,1645,Women,Belgium,2006,1988,2,1,1,0,0,0,0,0,1,0,0
youth,1646,Men,Belgium,2006,1988,7,3,3,0,0,0,0,0,1,1,1
youth,1647,Men,Belgium,2006,1988,6,2,2,0,0,0,0,0,1,0,1
youth,1648,Women,Belgium,2006,1991,4,2,2,0,0,1,1,0,0,0,0
youth,1649,Women,Belgium,2006,1990,5,1,1,0,0,0,1,0,0,0,0
youth,1650,Women,Belgium,2006,1990,1,4,4,0,0,0,1,1,1,1,0
youth,1651,Women,Belgium,2006,1990,5,4,4,0,0,0,1,1,1,1,0
youth,1652,Women,Belgium,2006,1990,9,1,1,0,0,0,1,0,0,0,0
youth,1653,Women,Belgium,2006,1991,2,5,5,0,0,1,1,1,1,0,1
youth,1654,Women,Belgium,2006,1990,3,4,4,0,0,0,1,1,1,1,0
youth,1655,Women,Belgium,2006,1991,2,5,5,0,0,1,1,1,1,0,1
youth,1656,Women,Belgium,2006,1990,7,5,5,0,0,0,1,1,1,1,1
youth,1657,Women,Belgium,2006,1990,9,2,3,0,0,0,1,2,0,0,0
youth,1658,Women,Belgium,2006,1990,12,1,1,0,0,0,1,0,0,0,0
youth,1659,Men,Belgium,2006,1990,4,4,4,0,0,0,1,1,1,0,1
youth,1660,Men,Belgium,2006,1991,7,6,6,0,0,1,1,1,1,1,1
youth,1661,Men,Belgium,2006,1990,3,2,2,0,0,0,1,0,1,0,0
youth,1662,Men,Belgium,2006,1990,1,1,1,0,0,0,1,0,0,0,0
youth,1663,Men,Belgium,2006,1990,8,4,4,0,0,0,1,1,1,1,0
youth,1664,Men,Belgium,2006,1990,11,1,1,0,0,0,1,0,0,0,0
youth,1665,Men,Belgium,2006,1990,11,3,3,0,0,0,1,0,1,1,0
youth,1666,Men,Belgium,2006,1991,1,2,2,0,0,1,1,0,0,0,0
youth,1667,Men,Belgium,2006,1990,5,1,1,0,0,0,1,0,0,0,0
youth,1668,Men,Belgium,2006,1990,3,1,1,0,0,0,1,0,0,0,0
youth,1669,Men,Belgium,2006,1990,2,5,5,0,0,0,1,1,1,1,1
youth,1670,Women,Bosnia and Herzegovina,2006,1989,5,2,2,0,0,0,0,1,1,0,0
youth,1671,Women,Bosnia and Herzegovina,2006,1989,2,1,1,0,0,0,0,1,0,0,0
youth,1672,Women,Bosnia and Herzegovina,2006,1988,3,1,1,0,0,0,0,0,1,0,0
youth,1673,Women,Bosnia and Herzegovina,2006,1990,1,2,2,0,0,0,1,0,1,0,0
youth,1674,Men,Bosnia and Herzegovina,2006,1990,2,3,3,0,0,0,1,1,1,0,0
youth,1675,Women,Bosnia and Herzegovina,2006,1988,12,1,1,0,0,0,0,0,1,0,0
youth,1676,Women,Bosnia and Herzegovina,2006,1990,4,2,2,0,0,0,1,1,0,0,0
youth,1677,Women,Bosnia and Herzegovina,2006,1988,9,1,1,0,0,0,0,0,1,0,0
youth,1678,Men,Bosnia and Herzegovina,2006,1988,4,1,1,0,0,0,0,0,1,0,0
youth,1679,Women,Bosnia and Herzegovina,2006,1991,11,4,5,0,0,1,2,1,1,0,0
youth,1680,Women,Bosnia and Herzegovina,2006,1990,2,1,1,0,0,0,1,0,0,0,0
youth,1681,Women,Bosnia and Herzegovina,2006,1990,2,1,1,0,0,0,1,0,0,0,0
youth,1682,Women,Bosnia and Herzegovina,2006,1991,12,4,4,0,0,1,1,1,1,0,0
youth,1683,Women,Bosnia and Herzegovina,2006,1990,10,1,1,0,0,0,1,0,0,0,0
youth,1684,Women,Bosnia and Herzegovina,2006,1992,7,5,5,0,1,1,1,1,1,0,0
youth,1685,Men,Bosnia and Herzegovina,2008,1990,2,2,2,0,0,0,1,0,1,0,0
youth,1685,Men,Croatia,2006,1990,2,2,2,0,0,0,1,0,1,0,0
youth,1686,Men,Bosnia and Herzegovina,2006,1990,7,1,1,0,0,0,1,0,0,0,0
youth,1687,Men,Bosnia and Herzegovina,2006,1990,8,1,1,0,0,0,1,0,0,0,0
youth,1688,Men,Bosnia and Herzegovina,2006,1990,1,3,3,0,0,0,1,1,1,0,0
youth,1689,Men,Bosnia and Herzegovina,2006,1991,12,3,3,0,0,1,1,0,1,0,0
youth,1690,Men,Bosnia and Herzegovina,2006,1990,2,2,2,0,0,0,1,0,1,0,0
youth,1691,Men,Bosnia and Herzegovina,2006,1990,4,1,1,0,0,0,1,0,0,0,0
youth,1692,Men,Bosnia and Herzegovina,2006,1990,1,1,1,0,0,0,1,0,0,0,0
youth,1693,Men,Bosnia and Herzegovina,2006,1990,4,3,3,0,0,0,1,1,1,0,0
youth,1694,Men,Bosnia and Herzegovina,2006,1990,4,1,1,0,0,0,1,0,0,0,0
youth,1695,Women,Bulgaria,2006,1988,12,2,2,0,0,0,0,0,1,0,1
youth,1696,Men,Bulgaria,2006,1988,8,2,2,0,0,0,0,0,1,1,0
youth,1697,Men,Bulgaria,2006,1988,5,2,2,0,0,0,0,0,1,0,1
youth,1698,Women,Bulgaria,2006,1990,3,4,4,0,0,0,1,0,1,1,1
youth,1699,Men,Bulgaria,2006,1990,2,4,4,0,0,0,1,1,1,0,1
youth,1700,Men,Bulgaria,2006,1990,3,5,6,0,0,0,1,2,1,1,1
youth,1701,Men,Bulgaria,2006,1990,10,5,5,0,0,0,1,1,1,1,1
youth,1702,Men,Bulgaria,2006,1990,5,1,1,0,0,0,1,0,0,0,0
youth,1703,Men,Bulgaria,2006,1989,10,2,2,0,0,0,0,1,0,0,1
youth,1704,Men,Bulgaria,2006,1988,6,2,2,0,0,0,0,0,1,0,1
youth,1705,Women,Bulgaria,2006,1990,7,1,1,0,0,0,1,0,0,0,0
youth,1706,Women,Bulgaria,2006,1990,12,1,1,0,0,0,1,0,0,0,0
youth,1707,Women,Bulgaria,2006,1990,1,1,1,0,0,0,1,0,0,0,0
youth,1708,Women,Bulgaria,2006,1990,10,1,1,0,0,0,1,0,0,0,0
youth,1709,Women,Bulgaria,2006,1990,1,3,3,0,0,0,1,0,1,0,1
youth,1710,Women,Bulgaria,2006,1990,6,1,1,0,0,0,1,0,0,0,0
youth,1711,Men,Bulgaria,2006,1990,1,5,5,0,0,0,1,1,1,1,1
youth,1712,Men,Bulgaria,2006,1990,2,2,2,0,0,0,1,0,1,0,0
youth,1713,Men,Bulgaria,2006,1990,9,4,4,0,0,0,1,1,1,0,1
youth,1714,Men,Bulgaria,2006,1990,8,2,2,0,0,0,1,0,1,0,0
youth,1715,Men,Bulgaria,2006,1990,2,4,4,0,0,0,1,0,1,1,1
youth,1716,Men,Bulgaria,2006,1991,10,4,4,0,0,1,1,1,1,0,0
youth,1717,Men,Bulgaria,2006,1991,3,4,4,0,0,1,1,0,1,0,1
youth,1718,Men,Croatia,2006,1988,4,1,1,0,0,0,0,0,1,0,0
youth,1719,Men,Croatia,2006,1988,4,2,2,0,0,0,0,0,1,0,1
youth,1720,Women,Croatia,2006,1990,1,2,2,0,0,0,1,0,1,0,0
youth,1721,Women,Croatia,2006,1990,7,1,1,0,0,0,1,0,0,0,0
youth,1722,Men,Croatia,2006,1989,3,3,3,0,0,0,0,1,1,1,0
youth,1723,Men,Croatia,2006,1988,8,2,2,0,0,0,0,0,1,0,1
youth,1724,Men,Croatia,2006,1988,7,1,1,0,0,0,0,0,1,0,0
youth,1725,Women,Croatia,2006,1988,6,1,1,0,0,0,0,0,1,0,0
youth,1726,Women,Croatia,2006,1990,8,2,2,0,0,0,1,0,1,0,0
youth,1727,Women,Croatia,2006,1990,9,2,2,0,0,0,1,0,1,0,0
youth,1728,Women,Croatia,2006,1991,3,1,1,0,0,1,0,0,0,0,0
youth,1729,Women,Croatia,2006,1990,7,1,1,0,0,0,1,0,0,0,0
youth,1730,Women,Croatia,2006,1990,11,1,1,0,0,0,1,0,0,0,0
youth,1731,Women,Croatia,2006,1991,1,3,3,0,0,1,1,0,1,0,0
youth,1732,Women,Croatia,2006,1991,8,3,3,0,0,1,1,0,1,0,0
youth,1733,Women,Croatia,2006,1990,2,1,1,0,0,0,1,0,0,0,0
youth,1734,Men,Croatia,2006,1990,6,1,1,0,0,0,1,0,0,0,0
youth,1735,Men,Croatia,2006,1990,1,5,6,0,0,0,1,1,1,2,1
youth,1736,Men,Croatia,2006,1990,4,2,2,0,0,0,1,0,1,0,0
youth,1737,Men,Croatia,2006,1990,1,1,1,0,0,0,1,0,0,0,0
youth,1738,Men,Croatia,2006,1990,1,1,1,0,0,0,1,0,0,0,0
youth,1739,Men,Croatia,2006,1990,6,1,1,0,0,0,1,0,0,0,0
youth,1740,Men,Croatia,2006,1991,4,5,6,0,0,1,1,1,2,1,0
youth,1741,Men,Croatia,2006,1990,2,4,4,0,0,0,1,0,1,1,1
youth,1742,Men,Croatia,2006,1990,1,1,1,0,0,0,1,0,0,0,0
youth,1743,Men,Croatia,2006,1990,6,3,3,0,0,0,1,1,1,0,0
youth,1744,Men,Croatia,2006,1990,1,4,4,0,0,0,1,0,1,1,1
youth,1745,Women,Czech Republic,2006,1988,4,2,2,0,0,0,0,0,1,0,1
youth,1746,Women,Czech Republic,2006,1988,5,2,2,0,0,0,0,0,1,0,1
youth,1747,Men,Czech Republic,2006,1990,9,4,4,0,0,0,1,1,0,1,1
youth,1748,Men,Czech Republic,2006,1990,1,1,1,0,0,0,1,0,0,0,0
youth,1749,Women,Czech Republic,2006,1988,12,3,3,0,0,0,0,0,1,1,1
youth,1751,Men,Czech Republic,2006,1988,11,2,2,0,0,0,0,0,1,1,0
youth,1752,Men,Czech Republic,2006,1989,1,4,4,0,0,0,0,1,1,1,1
youth,1753,Women,Czech Republic,2006,1990,4,3,3,0,0,0,1,1,1,0,0
youth,1754,Women,Czech Republic,2006,1990,1,5,6,0,0,0,1,2,1,1,1
youth,1755,Women,Czech Republic,2006,1991,3,6,6,0,0,1,1,1,1,1,1
youth,1756,Women,Czech Republic,2006,1990,6,1,1,0,0,0,1,0,0,0,0
youth,1757,Women,Czech Republic,2006,1991,5,2,2,0,0,1,1,0,0,0,0
youth,1758,Women,Czech Republic,2006,1990,12,3,3,0,0,0,1,0,1,0,1
youth,1759,Women,Czech Republic,2006,1990,4,5,5,0,0,0,1,1,1,1,1
youth,1760,Women,Czech Republic,2006,1990,7,4,4,0,0,0,1,1,1,1,0
youth,1761,Women,Czech Republic,2006,1990,9,3,3,0,0,0,1,0,1,0,1
youth,1762,Women,Czech Republic,2006,1990,9,5,5,0,0,0,1,1,1,1,1
youth,1763,Women,Czech Republic,2006,1990,5,1,1,0,0,0,1,0,0,0,0
youth,1764,Men,Czech Republic,2006,1990,5,3,3,0,0,0,1,0,1,1,0
youth,1765,Men,Czech Republic,2006,1990,3,1,1,0,0,0,1,0,0,0,0
youth,1766,Men,Czech Republic,2006,1990,3,3,3,0,0,0,1,1,1,0,0
youth,1767,Men,Czech Republic,2006,1990,10,2,2,0,0,0,1,0,1,0,0
youth,1768,Men,Czech Republic,2006,1991,10,4,4,0,0,1,1,1,0,1,0
youth,1769,Men,Czech Republic,2006,1990,4,4,4,0,0,0,1,0,1,1,1
youth,1770,Men,Czech Republic,2006,1990,9,4,4,0,0,0,1,1,0,1,1
youth,1771,Men,Czech Republic,2006,1990,1,3,3,0,0,0,1,0,1,1,0
youth,1772,Men,England,2006,1988,9,2,2,0,0,0,0,0,1,1,0
youth,1772,Men,Great Britain,2007,1988,9,2,2,0,0,0,0,0,1,1,0
youth,1773,Women,England,2006,1989,8,1,1,0,0,0,0,1,0,0,0
youth,1774,Men,England,2006,1991,3,4,4,0,0,1,1,0,1,0,1
youth,1774,Men,Great Britain,2011,1991,3,4,4,0,0,1,1,0,1,0,1
youth,1775,Men,England,2006,1991,4,4,4,0,0,1,1,0,1,0,1
youth,1775,Men,Great Britain,2011,1991,4,4,4,0,0,1,1,0,1,0,1
youth,1776,Women,England,2006,1989,2,4,5,0,0,0,0,1,2,1,1
youth,1776,Women,Great Britain,2007,1989,2,4,5,0,0,0,0,1,2,1,1
youth,1777,Women,England,2006,1988,11,1,1,0,0,0,0,0,1,0,0
